step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
0,0.270,-0.001,+1.200,-0.000,+0.000,+0.000,-0.400,+0.000,+0.000,+0.000,-0.000,-3.00,-0.00,-9.34,-0.000,+0.311,1,-0.005,+0.00,+0.000,+0.0,0,
1,0.270,+0.000,-1.065,-0.000,+0.000,-0.000,+0.355,+0.000,+0.004,-3.195,+0.001,+0.23,+0.00,-10.41,+0.000,-0.022,1,+0.038,+0.00,+0.055,+0.0,0,
2,0.270,+0.000,-1.065,-0.000,+0.000,-0.000,+0.355,+0.000,+0.004,-3.195,+0.001,+0.23,+0.00,-10.41,+0.000,-0.022,1,-0.284,+0.00,-0.281,+0.0,0,
3,0.270,+0.000,-0.952,-0.000,+0.000,-0.000,+0.317,+0.000,+0.002,-1.019,+0.000,+0.11,+0.00,-16.30,+0.000,-0.007,1,+0.292,+0.00,+0.295,+0.0,0,
4,0.270,-0.000,-0.744,-0.000,+0.000,+0.000,+0.248,+0.000,+0.000,+2.992,-0.000,-0.27,-0.00,-13.03,-0.000,+0.021,1,+0.040,+0.00,+0.043,+0.0,0,
5,0.270,-0.000,-0.814,-0.000,+0.000,+0.000,+0.271,+0.000,+0.001,+1.721,-0.000,-0.09,-0.00,-7.92,-0.000,+0.011,1,-0.099,+0.00,-0.097,+0.0,0,
6,0.270,-0.000,-0.811,-0.000,+0.000,+0.000,+0.270,+0.000,+0.001,+1.749,+0.000,-0.10,-0.00,-8.08,-0.000,+0.012,1,+0.085,+0.00,+0.088,+0.0,0,
7,0.270,+0.000,-0.809,-0.000,+0.000,-0.000,+0.270,+0.000,+0.000,+1.962,+0.000,-0.11,+0.00,-8.81,+0.000,+0.012,1,-0.019,+0.00,-0.017,+0.0,0,
8,0.270,-0.000,-0.803,-0.000,+0.000,+0.000,+0.268,+0.000,+0.000,+1.935,-0.000,-0.12,-0.00,-9.31,-0.000,+0.013,1,-0.009,+0.00,-0.006,+0.0,0,
9,0.270,-0.000,-0.803,-0.000,+0.000,+0.000,+0.268,+0.000,+0.000,+1.945,-0.000,-0.13,-0.00,-9.74,-0.000,+0.013,1,-0.007,+0.00,-0.005,+0.0,0,
10,0.270,-0.000,-0.802,-0.000,+0.000,+0.000,+0.267,+0.000,+0.000,+1.974,+0.000,-0.13,-0.00,-9.97,-0.000,+0.013,1,+0.113,+0.00,+0.116,+0.0,0,
11,0.270,+0.000,-0.786,-0.000,+0.000,-0.000,+0.262,+0.000,+0.000,+1.995,+0.000,-0.15,+0.00,-10.08,+0.000,+0.015,1,-0.152,+0.00,-0.150,+0.0,0,
12,0.270,-0.000,-0.800,-0.000,+0.000,+0.000,+0.267,+0.000,+0.000,+1.973,-0.000,-0.14,-0.00,-10.13,-0.000,+0.013,1,-0.011,+0.00,-0.009,+0.0,0,
13,0.270,-0.000,-0.797,-0.000,+0.000,+0.000,+0.266,+0.000,+0.000,+2.001,-0.000,-0.14,-0.00,-10.17,-0.000,+0.014,1,-0.017,+0.00,-0.014,+0.0,0,
14,0.270,-0.000,-0.795,-0.000,+0.000,+0.000,+0.265,+0.000,+0.000,+2.036,-0.000,-0.14,-0.00,-10.18,-0.000,+0.014,1,-0.007,+0.00,-0.005,+0.0,0,
15,0.270,-0.000,-0.794,-0.000,+0.000,+0.000,+0.265,+0.000,+0.000,+2.033,+0.000,-0.14,-0.00,-10.17,-0.000,+0.014,1,+0.009,+0.00,+0.011,+0.0,0,
16,0.270,-0.000,-0.783,-0.000,+0.000,+0.000,+0.261,+0.000,+0.000,+2.042,-0.000,-0.16,-0.00,-10.16,-0.000,+0.016,1,+0.012,+0.00,+0.015,+0.0,0,
17,0.270,-0.000,-0.794,-0.000,+0.000,+0.000,+0.265,+0.000,+0.000,+2.024,-0.000,-0.14,-0.00,-10.14,-0.000,+0.014,1,+0.010,+0.00,+0.012,+0.0,0,
18,0.270,-0.000,-0.788,-0.000,+0.000,+0.000,+0.263,+0.000,+0.000,+2.041,-0.000,-0.15,-0.00,-10.14,-0.000,+0.015,1,+0.023,+0.00,+0.026,+0.0,0,
19,0.270,-0.000,-0.782,-0.000,+0.000,+0.000,+0.261,+0.000,+0.000,+2.055,+0.000,-0.16,-0.00,-10.10,-0.000,+0.016,1,+0.063,+0.00,+0.066,+0.0,0,
20,0.270,-0.000,-0.775,-0.000,+0.000,+0.000,+0.258,+0.000,+0.000,+2.037,-0.000,-0.17,-0.00,-10.06,-0.000,+0.017,1,-0.098,+0.00,-0.096,+0.0,0,
21,0.270,-0.000,-0.762,-0.000,+0.000,+0.000,+0.254,+0.000,+0.000,+2.021,-0.000,-0.18,-0.00,-10.01,-0.000,+0.018,0,-0.022,+0.00,+0.000,+0.0,0,
22,0.270,-0.000,-0.753,-0.000,+0.000,+0.000,+0.251,+0.000,+0.000,+2.003,-0.000,-0.20,-0.00,-9.96,-0.000,+0.020,0,-0.022,+0.00,+0.000,+0.0,0,
23,0.270,-0.000,-0.742,-0.000,+0.000,+0.000,+0.247,+0.000,+0.000,+1.973,-0.000,-0.21,-0.00,-9.91,-0.000,+0.021,0,-0.022,+0.00,+0.000,+0.0,0,
24,0.270,-0.000,-0.726,-0.000,+0.000,+0.000,+0.242,+0.000,+0.000,+1.942,-0.000,-0.23,-0.00,-9.84,-0.000,+0.023,0,-0.022,+0.00,+0.000,+0.0,0,
25,0.270,-0.000,-0.708,-0.000,+0.000,+0.000,+0.236,+0.000,+0.000,+1.904,+0.000,-0.25,-0.00,-9.75,-0.000,+0.026,0,-0.022,+0.00,+0.000,+0.0,0,
26,0.270,-0.000,-0.690,-0.000,+0.000,+0.000,+0.230,+0.000,+0.000,+1.857,-0.000,-0.27,-0.00,-9.65,-0.000,+0.028,0,-0.022,+0.00,+0.000,+0.0,0,
27,0.270,-0.000,-0.670,-0.000,+0.000,+0.000,+0.223,+0.000,+0.000,+1.808,+0.000,-0.29,-0.00,-9.53,-0.000,+0.031,0,-0.022,+0.00,+0.000,+0.0,0,
28,0.270,-0.000,-0.653,-0.000,+0.000,+0.000,+0.218,+0.000,+0.000,+1.767,-0.000,-0.31,-0.00,-9.43,-0.000,+0.033,0,-0.022,+0.00,+0.000,+0.0,0,
29,0.270,-0.000,-0.633,-0.000,+0.000,+0.000,+0.211,+0.000,+0.000,+1.709,-0.000,-0.33,-0.00,-9.29,-0.000,+0.036,0,-0.022,+0.00,+0.000,+0.0,0,
30,0.270,-0.000,-0.612,-0.000,+0.000,+0.000,+0.204,+0.000,+0.000,+1.659,-0.000,-0.35,-0.00,-9.14,-0.000,+0.038,0,-0.022,+0.00,+0.000,+0.0,0,
31,0.270,-0.000,-0.592,-0.000,+0.000,+0.000,+0.197,+0.000,+0.000,+1.602,-0.000,-0.37,-0.00,-8.97,-0.000,+0.041,0,-0.022,+0.00,+0.000,+0.0,0,
32,0.270,-0.000,-0.572,-0.000,+0.000,+0.000,+0.191,+0.000,+0.000,+1.549,+0.000,-0.38,-0.00,-8.78,-0.000,+0.044,0,-0.022,+0.00,+0.000,+0.0,0,
33,0.270,-0.000,-0.557,-0.000,+0.000,+0.000,+0.186,+0.000,+0.000,+1.508,-0.000,-0.39,-0.00,-8.62,-0.000,+0.046,0,-0.022,+0.00,+0.000,+0.0,0,
34,0.270,-0.000,-0.540,-0.000,+0.000,+0.000,+0.180,+0.000,+0.000,+1.453,-0.000,-0.40,-0.00,-8.41,-0.000,+0.048,0,-0.022,+0.00,+0.000,+0.0,0,
35,0.270,-0.000,-0.524,-0.000,+0.000,+0.000,+0.175,+0.000,+0.000,+1.411,-0.000,-0.41,-0.00,-8.19,-0.000,+0.050,0,-0.022,+0.00,+0.000,+0.0,0,
36,0.270,-0.000,-0.510,-0.000,+0.000,+0.000,+0.170,+0.000,+0.000,+1.359,-0.000,-0.41,-0.00,-7.95,-0.000,+0.052,1,+0.809,+0.00,+0.810,+0.0,0,
37,0.270,-0.000,-0.497,-0.000,+0.000,+0.000,+0.166,+0.000,+0.000,+1.330,+0.000,-0.41,-0.00,-7.70,-0.000,+0.054,1,-18.661,-20.00,+1.341,+0.0,0,collision
